query,completo,solo_r,knn_euclideo
64,0.9611871399084695,0.9615334660854331,0.9655486557053116
65,0.9189351937870912,0.9221729837803064,0.9237964356137545
66,0.9733364168894415,0.9620350537301997,0.9723573148696688
67,0.9822132949143852,0.9812352514028722,0.9882093379852036
68,0.9887489647431298,0.9869818355278118,0.9910053147127774
69,0.9943268770388077,0.994326877038808,0.9943268770388077
70,0.967663075142923,0.9633334874415957,0.9694482200511232
71,0.984556609868755,0.9858373720092588,0.98484245034672
72,0.9608914958334928,0.9819655008450481,0.9844336480818382
73,0.968149598082687,0.971995226400246,0.9783554807144409
74,0.9123841441328919,0.9043835397332713,0.9416987408878816
75,0.9555038713032938,0.9783717472598821,0.9555917340367797
76,0.9963212381278146,0.9912188730652856,0.9941005344331004
77,0.9848596835046277,0.9774328439900157,0.9810373315967018
78,0.9864091233577963,0.9759631729994157,0.985242902121375
79,0.9917631222986251,0.9910328418165509,0.9920489839659739
80,0.9934014171219347,0.9983521936998353,0.9878107645707388
81,0.8995696727014719,0.9086375017625914,0.9631867595547434
82,0.994417907997713,0.9964036041617784,0.994417907997713
83,0.9786237359940668,0.9743169240209146,0.9781477157717976
84,0.9719739124373774,0.9696606528945154,0.9812137574814526
85,0.9791052227672906,0.9756203166149635,0.9782724519677544
86,0.9930719523101753,0.9803136521535732,0.9884478086747478
87,0.9751529389487404,0.9698608816564361,0.9752462810742907
88,0.9714793055282239,0.9650212395640853,0.9706688385552976
89,0.9695208252768762,0.9729944343013938,0.9702590397059437
90,0.968045316143675,0.9608472857644272,0.9692450079612539
91,0.994719019165566,0.9829114538963808,0.9947254235692514
92,0.9763425991273672,0.9659678202050423,0.975575807014761
93,0.9932224373488164,0.9680594502053105,0.9932224373488163
94,0.9840911938313673,0.9808228146494485,0.9849851426062153
95,0.9650413847655862,0.9665636343057431,0.9742388999579368
96,0.9940859251600509,0.9861440551415908,0.9935140402832378
97,0.986382251976468,0.9860603384218167,0.986382251976468
98,0.9943625175369634,0.9899808371128155,0.9924531346966988
99,0.9806136169938177,0.9836363739816958,0.9828301645831556
