query,completo,solo_r,knn_euclideo
38,0.9885136224008101,0.9615094924819924,0.9911248073063292
39,0.9165878475283776,0.905741958118409,0.9210171341027824
40,0.9658989341356965,0.9151267232006108,0.9658989341356965
41,0.9862550719523524,0.9881088253775111,0.9862550719523524
42,0.9929476350530231,0.9901935439967082,0.9929476350530231
43,0.9871065567024481,0.981831137683442,0.9871065567024481
44,0.9924839750876185,0.9917274601060893,0.9946439885377113
45,0.9973639023939247,0.9869027149022147,0.9960147791786944
46,0.9824975953615211,0.980288593428618,0.9824975953615211
47,0.9765585726107655,0.9433851873218185,0.9765585726107655
48,0.9806269162072481,0.9882744314489101,0.9874060519121169
49,0.9647413910811355,0.9453232295019498,0.9651642789758311
50,0.9733204830228959,0.9710631320166353,0.9735805297742319
51,0.9809196620838242,0.9767783613934841,0.9812458269837532
52,0.9970643630667126,0.9914546211566624,0.9999999999999998
53,0.9796829536249829,0.9429530254735314,0.9796829536249829
54,0.9887756321307595,0.9794041740903264,0.9840927625363972
55,0.9615336895991944,0.9697484276710977,0.9668627159207743
56,0.9514332355829959,0.9479457921707566,0.9531991364584326
57,0.9933782834057363,0.9804404095442557,0.9933782834057363
58,0.9811021593886523,0.9807704147517721,0.9811021593886523
59,0.9658592850670019,0.9621624010352318,0.9628596118665541
60,0.9789415794215077,0.9676108040887205,0.9793650499465199
61,0.9796668144804411,0.9795214789780236,0.9810435383219264
62,0.9923810167945739,0.988680645356533,0.9923810167945739
63,0.9767206510077262,0.9653912475107852,0.9768615626481989
64,0.9584169471059443,0.9433851873218185,0.9520709919054674
65,0.9701656623330116,0.9472153588936532,0.9570275326676937
66,0.9824145199584574,0.9620350537301997,0.9723573148696688
67,0.9810102824035476,0.967480307390309,0.9882093379852036
68,0.9950190279840384,0.9997097287461474,0.9951881495385848
69,0.9909405409104171,0.9690157002917926,0.9919096928999259
70,0.9738016977616006,0.9273879972765954,0.9694482200511232
71,0.987161968415989,0.952530346430013,0.98484245034672
72,0.9722128749435007,0.9819655008450481,0.9844336480818382
73,0.9743637577586164,0.971995226400246,0.9783554807144409
74,0.9066785721075148,0.9320010464938173,0.938670572863895
75,0.9838916078745088,0.9802292451801609,0.9597196933190857
76,0.9941005344331004,0.9860740468135677,0.9941005344331004
77,0.9845569298826016,0.9726773509969985,0.9843891624441741
78,0.9682864938645531,0.9576272832352313,0.975954376928798
79,0.9937831727932563,0.9886870484659454,0.9937831727932563
80,0.9934014171219347,0.9983521936998353,0.9878107645707388
81,0.9267367110096796,0.960936527302772,0.9780842007688971
82,0.9940349524637432,0.9932807491177098,0.994417907997713
83,0.9859890417849043,0.9772860311987747,0.9806037459743632
84,0.9491558729661532,0.9036811607389139,0.9527221591980171
85,0.9692501843036341,0.96531817169562,0.9694112765452679
86,0.9909401564251331,0.9790367273415845,0.990185092873169
87,0.967075723079356,0.9448533341622704,0.9763888906317731
88,0.9664475222042964,0.9650212395640853,0.9706688385552976
89,0.9694951144801229,0.9720039096709544,0.9694951144801229
90,0.9831970317063511,0.9752087672638875,0.9831970317063511
91,0.9793822346613129,0.9799861065800048,0.9900788844706745
92,0.9844675540112277,0.9739715841450491,0.9840919319576261
93,0.9886949518878246,0.9661410659709352,0.9839496059899447
94,0.8942158932411869,0.8851260335589832,0.8983619285597918
95,0.9988170937499018,0.9859095616614734,0.9954371571500981
96,0.9939203629937863,0.9861440551415908,0.9935140402832378
97,0.9749217753143516,0.9724691200693649,0.9700639500869953
98,0.9954728693843204,0.9887988202721554,0.9944529364998039
99,0.9823710547673813,0.9763406889556889,0.9823710547673813
