query,completo,solo_r,knn_euclideo
79,0.9329591222194091,0.9672421825010505,0.9910347276852576
80,0.9876451372447789,0.9979429687574155,0.9873091224095003
81,0.9209299139706298,0.9696341558125269,0.9866091864530132
82,0.9954841984800651,0.9953310571521935,0.9954841984800651
83,0.9790127792681238,0.9772860311987747,0.9790127792681238
84,0.9817007117128309,0.9760583192860293,0.9874184938576592
85,0.9517465415895265,0.9185833607714087,0.9800964468049613
86,0.9869254378423044,0.9790367273415845,0.991004242890672
87,0.9138158475728241,0.9581556398951745,0.977460485916249
88,0.9879348742209565,0.9565144915683353,0.9867912876057058
89,0.9694951144801229,0.9720039096709544,0.96812911883989
90,0.9564899228843914,0.9470194350790728,0.98870210415302
91,0.9750355197794802,0.9799861065800048,0.9761623469550137
92,0.981806889958434,0.9795056461685581,0.9894738857316762
93,0.9677744297146589,0.9402244095143758,0.9918772843787583
94,0.9746940512947393,0.9473661695084982,0.9879391947689142
95,0.9976904482166339,0.9859095616614734,0.9913996993177844
96,0.9180469421318287,0.9404644978705924,0.9610616919365129
97,0.9862901915608268,0.9886871336983923,0.9836172558131787
98,0.9897814019687284,0.9800338628020147,0.9868655654368833
99,0.9561692898457597,0.9718090828491316,0.9745579765198209
