query,completo,solo_r,knn_euclideo
66,0.9733364168894415,0.9620350537301997,0.9723573148696688
67,0.9579233555208756,0.9748381600432211,0.9678238620797027
68,0.9918968570394677,0.9908381781756259,0.9924812818545525
69,0.9915299499489576,0.9772892227987641,0.9919096928999259
70,0.9446105603838372,0.9315083144745213,0.9528357354498725
71,0.984556609868755,0.9858373720092588,0.98484245034672
72,0.9608914958334928,0.954761786389566,0.9844336480818382
73,0.968149598082687,0.971995226400246,0.9783554807144409
74,0.9488860160007925,0.9403520253615462,0.9578179972339724
75,0.9549903714179945,0.9750367641087627,0.9669250547325129
76,0.9969089800300802,0.9878917001146499,0.994688276335366
77,0.9851882924809021,0.9741671756702268,0.9845569298826016
78,0.9687868760568172,0.9576272832352313,0.975954376928798
79,0.9905093201719142,0.9672421825010505,0.9906896679527812
80,0.9880621882939481,0.9979429687574155,0.9878107645707389
81,0.9486036378110861,0.9696341558125269,0.9758666319033135
82,0.996567022818261,0.9953310571521935,0.9967718204503204
83,0.9798383841634756,0.9772860311987747,0.9806037459743632
84,0.9868773182159954,0.9760583192860293,0.9870738088244045
85,0.9519410777357148,0.9185833607714087,0.9522679058250052
86,0.9918646413214056,0.9790367273415845,0.990185092873169
87,0.9554982530021373,0.9581556398951745,0.9783751724300506
88,0.9714793055282239,0.9565144915683353,0.9706688385552976
89,0.9694951144801229,0.9720039096709544,0.9694951144801229
90,0.9831970317063511,0.9470194350790728,0.9831970317063511
91,0.9842993378885823,0.9799861065800048,0.9900788844706745
92,0.9920573199428728,0.9795056461685581,0.9908806005265309
93,0.9797754341934711,0.9402244095143758,0.9870716568320336
94,0.9840911938313673,0.9473661695084982,0.9847903645655687
95,0.9948729056852749,0.9859095616614734,0.9954371571500981
96,0.9508580945754747,0.9404644978705924,0.9538578070703849
97,0.987369499933404,0.9901160709729562,0.988887936750838
98,0.9902324310019847,0.9800338628020147,0.9853211435618944
99,0.9717284812419154,0.9718090828491316,0.9710413493101193
